file_name,text_length,skills_count,companies_count,education_count,has_email,has_phone
Venkat_BA.docx,18241,9,115,2,True,False
Shashank.docx,13013,11,78,3,True,False
Anudeep N_Sr Java Developer.docx,13771,27,127,1,True,False
